prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
7509,54379,50-54 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7511,54379,45-49 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7513,54379,40-44 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7515,54379,35-39 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7517,54379,30-34 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7519,54379,25-29 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7521,54379,20-24 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7700,54599,Elite Women,True,2012-01-22,female,True,False,2012 Vina del Mar ITU Triathlon Pan-American Cup and Iberoamerican Championships,Vina del Mar,Chile
7594,54453,Elite Women,True,2012-02-05,female,True,False,2012 Kinloch ITU Sprint Triathlon Oceania Cup,Kinloch,New Zealand
7590,54454,Elite Women,True,2012-02-12,female,True,False,2012 Geelong ITU Sprint Triathlon Premium Oceania Cup,Geelong,Australia
7702,54600,Elite Women,True,2012-02-12,female,True,False,2012 Bridgetown ITU Sprint Triathlon Pan-American Cup,Bridgetown,Barbados
7648,54588,Elite Women,True,2012-02-19,female,True,False,2012 Cape Town ITU Sprint Triathlon African Cup,Cape Town,South Africa
7704,54601,Elite Women,True,2012-02-26,female,True,False,2012 Lima ITU Triathlon Premium Pan-American Cup,Lima,Peru
7706,54602,Elite Women,True,2012-03-03,female,True,False,2012 Salinas ITU Triathlon Premium Pan-American Cup,"Salinas, Ecuador",Ecuador
7708,54603,Elite Women,True,2012-03-03,female,True,False,2012 Clermont ITU Sprint Triathlon Pan-American Cup,Clermont,United States
7273,50533,U23 Women,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7275,50533,Junior Women,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7277,50533,Elite Women,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7282,50533,50-54 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7284,50533,45-49 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7286,50533,40-44 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7288,50533,35-39 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7290,50533,30-34 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7292,50533,25-29 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7294,50533,20-24 Female AG,True,2012-03-10,female,True,False,2012 Devonport OTU Triathlon Oceania Championships,"Devonport, Tasmania",Australia
7712,54605,Elite Women,True,2012-03-17,female,True,False,2012 Santiago ITU Triathlon Pan-American Cup and South American Championships,Santiago,Chile
7650,54589,Elite Women,True,2012-03-18,female,True,False,2012 Port Elizabeth ITU Triathlon Premium African Cup,Port Elizabeth,South Africa
7710,54604,Junior Women,True,2012-03-18,female,True,False,2012 Santiago PATCO Triathlon Junior South American Championships,Santiago,Chile
7424,54303,Elite Women,True,2012-03-25,female,True,False,2012 Mooloolaba ITU Triathlon World Cup,Mooloolaba,Australia
7887,54775,Elite Women,True,2012-03-24,female,True,False,2012 Valparaiso ITU Triathlon Pan-American Cup, Valparaiso,Chile
7889,54782,Elite Women,True,2012-03-24,female,True,False,2012 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
7592,54455,Elite Women,True,2012-03-25,female,True,False,2012 Mooloolaba ITU Triathlon Premium Oceania Cup,Mooloolaba,Australia
7525,54390,Junior Women,True,2012-03-31,female,True,False,2012 Le Morne ATU Triathlon African Championships,Le Morne,Mauritius
7527,54390,Elite Women,True,2012-03-31,female,True,False,2012 Le Morne ATU Triathlon African Championships,Le Morne,Mauritius
7530,54390,50-54 Female AG,True,2012-03-31,female,True,False,2012 Le Morne ATU Triathlon African Championships,Le Morne,Mauritius
7536,54390,20-24 Female AG,True,2012-03-31,female,True,False,2012 Le Morne ATU Triathlon African Championships,Le Morne,Mauritius
7716,54607,Elite Women,True,2012-03-31,female,True,False,2012 Joao Pessoa ITU Triathlon Pan-American Cup,Joao Pessoa,Brazil
8052,54927,Elite Women,True,2012-03-31,female,True,False,2012 Quarteira ITU  Triathlon European Cup,Quarteira,Portugal
8054,54928,Junior Women,True,2012-04-01,female,True,False,2012 Quarteira ETU Triathlon Junior European Cup,Quarteira,Portugal
7451,54378,U23 Women,True,2012-04-07,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7453,54378,Elite Women,True,2012-04-07,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7455,54378,Junior Women,True,2012-04-07,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7480,54378,50-54 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7482,54378,45-49 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7484,54378,40-44 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7486,54378,35-39 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7489,54378,25-29 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7494,54378,30-34 Female AG,True,2012-04-08,female,True,False,2012 Tateyama ASTC Triathlon Asian Championships,Tateyama,Japan
7664,54593,Elite Women,True,2012-04-07,female,True,False,2012 Larache ITU Sprint Triathlon African Cup,Larache,Morocco
7718,54608,Elite Women,True,2012-04-07,female,True,False,2012 Ilheus-Bahia ITU Triathlon Pan-American Cup,"Ilhéus, Bahia ",Brazil
7598,54370,Elite Women,True,2012-04-14,female,True,False,2012 Dextro Energy World Triathlon Sydney,Sydney,Australia
7334,50048,Junior Women,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7363,50048,Elite Women,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7383,50048,65-69 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7385,50048,60-64 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7386,50048,55-59 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7389,50048,50-54 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7391,50048,45-49 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7393,50048,40-44 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7395,50048,35-39 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7397,50048,30-34 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7399,50048,25-29 Female AG,True,2012-04-20,female,True,False,2012 Eilat ETU Triathlon European Championships,Eilat,Israel
7714,54606,Elite Women,True,2012-04-21,female,True,False,2012 Mazatlan ITU Triathlon Pan-American Cup,Mazatlan,Mexico
7430,54304,Elite Women,True,2012-04-22,female,True,False,2012 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan
7728,54620,Elite Women,True,2012-04-28,female,True,False,2012 Fuzhou ITU Triathlon Premium Asian Cup,Fuzhou,China
7720,54610,Junior Women,True,2012-05-05,female,True,False,2012 Huatulco PATCO Triathlon Junior North American Championships,Huatulco,Mexico
7730,54621,Elite Women,True,2012-05-05,female,True,False,2012 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
8427,57319,Junior Women,True,2012-05-05,female,True,False,2012 El Salvador PATCO Triathlon Junior Central American and Caribbean Championships,El Salvador,El Salvador
7432,54305,Elite Women,True,2012-05-06,female,True,False,2012 Huatulco ITU Triathlon World Cup,Huatulco,Mexico
7883,54664,Elite Women,True,2012-05-06,female,True,False,2012 Antalya ITU Triathlon European Cup,"Antalya, TUR",Türkiye
7805,54371,Elite Women,True,2012-05-11,female,True,False,2012 ITU World Triathlon San Diego,San Diego,United States
7732,54622,Elite Women,True,2012-05-19,female,True,False,2012 Jiayuguan ITU Triathlon Premium Asian Cup,Jiayuguan,China
7808,54372,Elite Women,True,2012-05-27,female,True,False,2012 ITU World Triathlon Madrid,Madrid,Spain
7766,54769,Elite Women,True,2013-06-01,female,True,False,2012 Dallas ITU Triathlon Pan-American Cup,Dallas,United States
7734,54623,Elite Women,True,2012-06-03,female,True,False,2012 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
7736,54624,Elite Women,True,2012-06-10,female,True,False,2012 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
7756,54666,Elite Women,True,2012-06-10,female,True,False,2012 Cremona ITU Sprint Triathlon European Cup,Cremona,Italy
8056,54929,Junior Women,True,2012-06-16,female,True,False,2012 Vienna ETU Triathlon Junior European Cup,Vienna,Austria
7438,54306,Elite Women,True,2012-06-17,female,True,False,2012 Banyoles ITU Triathlon World Cup,Banyoles,Spain
7811,54373,Elite Women,True,2012-06-23,female,True,False,2012 ITU World Triathlon Kitzbuehel,Kitzbuehel,Austria
8562,47745,Elite Women,True,2012-06-30,female,True,False,2012 Yilan FISU World University Triathlon Championships,Yilan,Chinese Taipei
8058,54930,Junior Women,True,2012-06-30,female,True,False,2012 Kupiskis ETU Triathlon Junior European Cup,Kupiskis,Lithuania
8050,54800,Elite Women,True,2012-07-01,female,True,False,2012 Istanbul ITU Triathlon European Cup,Istanbul,Türkiye
265163,80031,Elite Women,True,2012-07-01,female,True,False,2012 DEN Triathlon National Championships,,Denmark
7447,54308,Elite Women,True,2012-07-08,female,True,False,2012 Edmonton ITU Triathlon World Cup,Edmonton,Canada
7738,54625,Elite Women,True,2012-07-07,female,True,False,2012 Burabay ITU Triathlon Premium Asian Cup  ,Burabay,Kazakhstan
7746,54669,Elite Women,True,2012-07-07,female,True,False,2012 Holten ITU Triathlon Premium European Cup,Holten,Netherlands
7748,54670,Junior Women,True,2012-07-07,female,True,False,2012 Holten ETU Triathlon Junior European Cup,Holten,Netherlands
7722,54613,Junior Women,True,2012-07-08,female,True,False,2012 Edmonton PATCO Triathlon Junior Pan-American Championships,Edmonton,Canada
7885,54776,Elite Women,True,2012-07-08,female,True,False,2012 Osaka ITU Triathlon Asian Cup,Osaka,Japan
7814,54374,Elite Women,True,2012-07-21,female,True,False,2012 Dextro Energy World Triathlon Hamburg,Hamburg,Germany
7724,54615,Elite Women,True,2012-07-21,female,True,False,2012 Magog ITU Triathlon Premium Pan-American Cup,Magog,Canada
7740,54626,Elite Women,True,2012-07-22,female,True,False,2012 Kokshetau ITU Triathlon Asian Cup  ,Kokshetau,Kazakhstan
7754,54673,Elite Women,True,2012-07-22,female,True,False,2012 Geneva ITU Triathlon European Cup,Geneva,Switzerland
7750,54674,Junior Women,True,2012-07-29,female,True,False,2012 Tabor ETU Triathlon Junior European Cup,Tabor,Czech Republic
8596,60952,Elite Women,True,2012-08-04,female,True,False,London 2012 Olympic Games,London,Great Britain
8185,54676,Junior Women,True,2012-08-18,female,True,False,2012 Penza ETU Triathlon Junior European Cup,Penza,Russia
7726,54616,Elite Women,True,2012-08-19,female,True,False,2012 Kelowna ITU Triathlon Premium Pan-American Cup,Kelowna,Canada
8183,54675,Elite Women,True,2012-08-19,female,True,False,2012 Penza ITU Triathlon European Cup,Penza,Russia
8671,58963,Elite Women,True,2012-08-22,female,True,False,2012 Lausanne CISM World Military Triathlon Championship,Lausanne,Switzerland
7865,54677,Elite Women,True,2012-08-26,female,True,False,2012 Karlovy Vary ITU Triathlon European Cup,Karlovy Vary,Czech Republic
274629,94390,Elite Women,True,2012-08-25,female,True,False,2012 ITU World Triathlon Stockholm,Stockholm,Sweden
7867,54678,U23 Women,True,2012-09-01,female,True,False,2012 Aguilas ETU Triathlon U23 and Youth European Championships,Aguilas,Spain
8060,54931,Junior Women,True,2012-09-02,female,True,False,2012 Aguilas ETU Triathlon Junior European Cup,Aguilas,Spain
7871,54779,Elite Women,True,2012-09-08,female,True,False,2012 Chengdu  ITU Triathlon Premium Asian Cup,"Jintang, Chengdu, Sichuan Province, China",China
8062,54932,Junior Women,True,2012-09-08,female,True,False,2012 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
7442,54307,Elite Women,True,2012-09-09,female,True,False,2012 Guatape ITU Triathlon World Cup,Guatape,Colombia
8655,63797,Elite Women,True,2012-09-09,female,True,False,2012 Elazig ETU Triathlon Balkan Championships,"Elazig, Turkey ",Türkiye
7873,54774,Elite Women,True,2012-09-15,female,True,False,2012 Buffalo ITU Triathlon Pan-American Cup,Buffalo,United States
8064,54933,Junior Women,True,2012-09-15,female,True,False,2012 Aveiro ETU Triathlon Junior European Cup,Aveiro ,Portugal
7875,54778,Elite Women,True,2012-09-16,female,True,False,2012 Murakami ITU Triathlon Asian Cup,Murakami,Japan
8356,56312,Elite Women,True,2012-09-16,female,True,False,2012 Tahiti ITU Sprint Triathlon Oceania Cup,Tahiti,Tahiti
7435,54310,Elite Women,True,2012-09-22,female,True,False,2012 Tongyeong ITU Triathlon World Cup,Tongyeong,Republic of Korea
7742,54629,Elite Women,True,2012-09-22,female,True,False,2012 Yilan ITU Triathlon Asian Cup,Yilan,Chinese Taipei
7817,54376,Elite Women,True,2012-09-29,female,True,False,2012 ITU World Triathlon Yokohama,Yokohama,Japan
8538,58596,Elite Women,True,2012-09-29,female,True,False,2012 Mondello ITU Sprint Triathlon European Cup,Mondello,Italy
7877,54680,Elite Women,True,2012-10-07,female,True,False,2012 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
7425,54311,Elite Women,True,2012-10-07,female,True,False,2012 Cancun ITU Triathlon World Cup,Cancun,Mexico
7879,54681,Junior Women,True,2012-10-07,female,True,False,2012 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
265169,80033,Elite Women,True,2012-10-10,female,True,False,2012 EST Triathlon National Championships,,Estonia
7744,54630,Elite Women,True,2012-10-13,female,True,False,2012 Lantau ITU Triathlon Asian Cup,Lantau,"Hong Kong, China"
7899,54377,Elite Women,True,2012-10-20,female,True,False,2012 Barfoot and Thompson World Triathlon Grand Final Auckland,Auckland,New Zealand
7897,54377,U23 Women,True,2012-10-20,female,True,False,2012 Barfoot and Thompson World Triathlon Grand Final Auckland,Auckland,New Zealand
7901,54377,Junior Women,True,2012-10-21,female,True,False,2012 Barfoot and Thompson World Triathlon Grand Final Auckland,Auckland,New Zealand
7905,184667,75-79 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7907,184667,70-74 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7909,184667,65-69 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7911,184667,60-64 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7913,184667,55-59 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7915,184667,50-54 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7917,184667,45-49 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7919,184667,40-44 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7921,184667,35-39 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
7923,184667,30-34 Female AG,True,2012-10-22,female,True,False,2012 Barfoot and Thompson Age-Group Triathlon World Championships Auckland,Auckland,New Zealand
