prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
352804,139724,Elite Women,True,2020-09-05,female,True,False,2020 Hamburg Wasser World Triathlon,Hamburg,Germany,"[348, 351]","['World Championships', 'World Championship Series']"
423178,151800,Junior Women,True,2020-09-05,female,True,False,2020 ITA Triathlon Junior National Championships,,Italy,[-1],['']
404634,148927,Junior Women,True,2020-09-06,female,True,False,2020 Banyoles ETU Triathlon Junior European Cup,Banyoles,Spain,[342],['Continental Junior Cup']
467876,157908,Elite Women,True,2020-09-12,female,True,False,2020 CRO Sprint Triathlon National Championships,,Croatia,[-1],['']
467878,157908,Junior Women,True,2020-09-12,female,True,False,2020 CRO Sprint Triathlon National Championships,,Croatia,[-1],['']
447358,155528,Elite Women,True,2020-09-13,female,True,False,2020 CYP Triathlon National Championships,,Cyprus,[-1],['']
353181,140265,Elite Women,True,2020-09-13,female,True,False,2020 Karlovy Vary ITU Triathlon World Cup,Karlovy vary,Czech republic,[349],['World Cup']
452280,156340,Elite Women,True,2020-09-19,female,True,False,2020 SLO Triathlon National Championships,,Slovenia,[-1],['']
464383,157739,Junior Women,True,2020-09-19,female,True,False,2020 NED Triathlon Junior National Championships,,Netherlands,[-1],['']
418489,151055,Elite Women,True,2020-10-10,female,True,False,2020 Alhandra ETU Triathlon Mediterranean Championships,Alhandra,Portugal,[347],['Regional Championships']
352549,140262,Elite Women,True,2020-10-10,female,True,False,2020 Arzachena ITU Triathlon World Cup,"Cannigione, arzachena",Italy,[349],['World Cup']
426223,152276,Elite Women,True,2020-10-25,female,True,False,2020 Barcelona ETU Sprint Triathlon European Cup,Barcelona,Spain,[341],['Continental Cup']
446059,155315,Elite Women,True,2020-10-25,female,True,False,2020 BAR Triathlon National Championships,,Barbados,[-1],['']
446079,155318,Elite Women,True,2020-10-25,female,True,False,2020 BAR Sprint Triathlon National Championships,,Barbados,[-1],['']
352338,141266,Elite Women,True,2020-11-07,female,True,False,2020 Valencia ITU Triathlon World Cup,Valencia,Spain,[349],['World Cup']
453376,156419,Elite Women,True,2020-12-13,female,True,False,2020 MRI Triathlon National Championships,,Mauritius,[-1],['']
476536,158593,Elite Women,True,2020-12-25,female,True,False,2020 EGY Sprint Triathlon National Championships,,Egypt,[-1],['']
544766,164403,Elite Women,True,2021-01-01,female,True,False,2021 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
544768,164403,Junior Women,True,2021-01-01,female,True,False,2021 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
543569,164121,Elite Women,True,2021-01-01,female,True,False,2021 ISL Triathlon National Championships,,Iceland,[-1],['']
544312,164303,Elite Women,True,2021-01-01,female,True,False,2021 LAT Sprint Triathlon National Championships,,Latvia,[-1],['']
544337,164312,Elite Women,True,2021-01-01,female,True,False,2021 LAT Triathlon National Championships,,Latvia,[-1],['']
543109,164033,Elite Women,True,2021-01-01,female,True,False,2021 GBR Sprint Triathlon National championships,,Great britain,[-1],['']
543111,164033,Junior Women,True,2021-01-01,female,True,False,2021 GBR Sprint Triathlon National championships,,Great britain,[-1],['']
477085,158607,Elite Women,True,2021-01-29,female,True,False,2021 EGY Sprint Triathlon National Championships,,Egypt,[-1],['']
528235,162585,Elite Women,True,2021-03-21,female,True,False,2021 RSA Triathlon National Championships,,South africa,[-1],['']
528237,162585,Junior Women,True,2021-03-21,female,True,False,2021 RSA Triathlon National Championships,,South africa,[-1],['']
446799,154353,Elite Women,True,2021-04-18,female,True,False,2021 Europe Triathlon Cup Melilla,Melilla,Spain,[341],['Continental Cup']
452625,155156,Elite Women,True,2021-04-24,female,True,False,2021 Asia Triathlon Championships Hatsukaichi,Hatsukaichi,Japan,[340],['Continental Championships']
452691,152695,Elite Women,True,2021-05-15,female,True,False,2021 World Triathlon Championship Series Yokohama,Yokohama,Japan,[351],['World Championship Series']
452685,154354,Junior Women,True,2021-05-16,female,True,False,2021 Europe Triathlon Junior Cup Caorle,Caorle,Italy,[342],['Continental Junior Cup']
452680,154355,Elite Women,True,2021-05-15,female,True,False,2021 Europe Triathlon Cup Caorle,Caorle,Italy,[341],['Continental Cup']
544632,164348,Elite Women,True,2021-05-16,female,True,False,2021 POR Sprint Triathlon National Championships,,Portugal,[-1],['']
459210,156987,Elite Women,True,2021-05-23,female,True,False,2021 World Triathlon Cup Lisbon,Lisbon,Portugal,[349],['World Cup']
544669,164362,Junior Women,True,2021-05-23,female,True,False,2021 UKR Triathlon Junior National Championships,,Ukraine,[-1],['']
452709,153775,Elite Women,True,2021-05-29,female,True,False,2021 World Triathlon Cup Arzachena,"Cannigione, arzachena",Italy,[349],['World Cup']
452722,154616,Elite Women,True,2021-05-29,female,True,False,2021 Africa Triathlon Cup Yasmine Hammamet,Yasmine hammamet,Tunisia,[341],['Continental Cup']
452727,154617,Junior Women,True,2021-05-29,female,True,False,2021 Africa Triathlon Junior Cup Yasmine Hammamet,Yasmine hammamet,Tunisia,[342],['Continental Junior Cup']
452713,154356,Elite Women,True,2021-05-29,female,True,False,2021 Europe Triathlon Cup Olsztyn,Olsztyn,Poland,[341],['Continental Cup']
452718,154357,Junior Women,True,2021-05-29,female,True,False,2021 Europe Triathlon Junior Cup Olsztyn,Olsztyn,Poland,[342],['Continental Junior Cup']
526255,162499,Elite Women,True,2021-05-29,female,True,False,2021 SRB Triathlon National Championships,,Serbia,[-1],['']
498790,159875,Elite Women,True,2021-05-31,female,True,False,2021 MKD Sprint Triathlon National Championships,,North macedonia,[-1],['']
498792,159875,Junior Women,True,2021-05-31,female,True,False,2021 MKD Sprint Triathlon National Championships,,North macedonia,[-1],['']
446202,154612,Elite Women,True,2021-06-04,female,True,False,2021 Africa Triathlon Cup and Pan-Arab Championships Sharm El Sheikh,Sharm el sheikh,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
446211,154613,Junior Women,True,2021-06-05,female,True,False,2021 Africa Triathlon Junior Cup Sharm El Sheikh,Sharm el sheikh,Egypt,[342],['Continental Junior Cup']
452766,154358,Elite Women,True,2021-06-05,female,True,False,2021 Europe Triathlon Cup Dnipro,Dnipro,Ukraine,[341],['Continental Cup']
452771,154359,Junior Women,True,2021-06-06,female,True,False,2021 Europe Triathlon Junior Cup Dnipro,Dnipro,Ukraine,[342],['Continental Junior Cup']
514622,161235,Elite Women,True,2021-06-06,female,True,False,2021 GER Sprint Triathlon National Championships,,Germany,[-1],['']
452748,152697,Elite Women,True,2021-06-06,female,True,False,AJ Bell 2021 World Triathlon Championship Series Leeds,Leeds,Great britain,[351],['World Championship Series']
543645,164147,Junior Women,True,2021-06-06,female,True,False,2021 LTU Triathlon Junior National Championships,,Lithuania,[-1],['']
526308,162509,Junior Women,True,2021-06-06,female,True,False,2021 SRB Triathlon Junior National Championships,,Serbia,[-1],['']
458857,154614,Elite Women,True,2021-06-11,female,True,False,2021 Africa Triathlon Championships Sharm El Sheikh,Sharm el sheikh ,Egypt,[340],['Continental Championships']
473295,154614,U23 Women,True,2021-06-11,female,True,False,2021 Africa Triathlon Championships Sharm El Sheikh,Sharm el sheikh ,Egypt,[340],['Continental Championships']
473298,154614,Junior Women,True,2021-06-12,female,True,False,2021 Africa Triathlon Championships Sharm El Sheikh,Sharm el sheikh ,Egypt,[340],['Continental Championships']
446794,153774,Elite Women,True,2021-06-12,female,True,False,2021 World Triathlon Cup Huatulco,Huatulco,Mexico,[349],['World Cup']
544680,164364,Elite Women,True,2021-06-12,female,True,False,2021 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
544682,164364,Junior Women,True,2021-06-12,female,True,False,2021 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
452775,154360,Elite Women,True,2021-06-12,female,True,False,2021 Europe Triathlon Cup Coimbra,Coimbra,Portugal,[341],['Continental Cup']
517803,161450,Elite Women,True,2021-06-12,female,True,False,2021 SLO Triathlon National Championships,,Slovenia,[-1],['']
477470,158635,Elite Women,True,2021-06-12,female,True,False,2021 Oceania Triathlon Championships and Cup Port Douglas,Port douglas,Australia,[340],['Continental Championships']
478282,158635,U23 Women,True,2021-06-12,female,True,False,2021 Oceania Triathlon Championships and Cup Port Douglas,Port douglas,Australia,[340],['Continental Championships']
493232,159671,Elite Women,True,2021-06-12,female,True,False,2021 Oceania Triathlon Championships and Cup Port Douglas,Port douglas,Australia,[341],['Continental Cup']
446804,154615,Elite Women,True,2021-06-19,female,True,False,2021 Africa Triathlon Zonal Championships Accra,Accra,Ghana,[347],['Regional Championships']
544738,164389,Junior Women,True,2021-06-20,female,True,False,2021 ISR Triathlon Junior National Championships,,Israel,[-1],['']
454041,156220,Elite Women,True,2021-06-26,female,True,False,2021 Americas Triathlon Cup Ixtapa,Ixtapa,Mexico,[341],['Continental Cup']
477466,158636,Elite Women,True,2021-06-26,female,True,False,2021 Oceania Triathlon Cup Port Douglas,Port douglas,Australia,[341],['Continental Cup']
454046,154365,Junior Women,True,2021-06-27,female,True,False,2021 Europe Triathlon Junior Cup Wels,Wels,Austria,[342],['Continental Junior Cup']
511993,160962,Elite Women,True,2021-07-03,female,True,False,2021 POL Triathlon National Championships,,Poland,[-1],['']
526165,162491,Elite Women,True,2021-07-03,female,True,False,2021 RUS Triathlon National Championships,,Russia,[-1],['']
507328,160571,Elite Women,True,2021-07-03,female,True,False,2021 CZE Triathlon National Championships,,Czech republic,[-1],['']
504403,160333,Elite Women,True,2021-07-04,female,True,False,2021 EST Triathlon National Championships,,Estonia,[-1],['']
544944,164447,Elite Women,True,2021-07-04,female,True,False,2021 MDA Triathlon National Championships,,Moldova,[-1],['']
543624,164140,Elite Women,True,2021-07-04,female,True,False,2021 LTU Triathlon National Championships,,Lithuania,[-1],['']
544675,164363,Elite Women,True,2021-07-10,female,True,False,2021 UKR Triathlon National Championships,,Ukraine,[-1],['']
509165,160708,Elite Women,True,2021-07-10,female,True,False,2021 NED Triathlon National Championships,,Netherlands,[-1],['']
542656,163976,Elite Women,True,2021-07-17,female,True,False,2021 FIN Triathlon National Championships,,Finland,[-1],['']
454269,156436,Elite Women,True,2021-07-18,female,True,False,2021 Europe Triathlon Cup Tiszaujvaros,Tiszaujvaros,Hungary,[341],['Continental Cup']
540044,163667,Junior Women,True,2021-07-17,female,True,False,2021 ITA Triathlon Junior National Championships,,Italy,[-1],['']
454313,154881,Elite Women,True,2021-07-18,female,True,False,2021 Americas Triathlon Cup Long Beach,"Long beach, ca (alamitos beach - 700 e shoreline dr, long beach, ca 90802)",United states,[341],['Continental Cup']
546397,164903,Elite Women,True,2021-07-17,female,True,False,2021 KAZ Triathlon National Championships,Kostanay,Kazakhstan,[-1],['']
495522,158290,Elite Women,True,2021-07-17,female,True,False,2021 Africa Triathlon Zonal Championships Watamu,"Watamu, mombasa",Kenya,[347],['Regional Championships']
509890,160769,Junior Women,True,2021-07-18,female,True,False,2021 FRA Triathlon Junior National Championships,,France,[-1],['']
509837,160760,Elite Women,True,2021-07-24,female,True,False,2021 SAM Sprint Triathlon National Championships,,Samoa,[-1],['']
454318,154370,Junior Women,True,2021-07-25,female,True,False,2021 Europe Triathlon Junior Cup Račice,"Labe aréna račice, račice 130, 411 08 štětí",Czech republic,[342],['Continental Junior Cup']
454260,155577,Elite Women,True,2021-07-25,female,True,False,2021 Europe Triathlon Baltic Championships Otepaä,Otepaä,Estonia,[347],['Regional Championships']
501765,131299,Elite Women,True,2021-07-27,female,True,False,Tokyo 2020 Olympic Games,Tokyo,Japan,[343],['Major Games']
511808,160938,Elite Women,True,2021-07-31,female,True,False,2021 POL Sprint Triathlon National Championships,,Poland,[-1],['']
511810,160938,Junior Women,True,2021-07-31,female,True,False,2021 POL Sprint Triathlon National Championships,,Poland,[-1],['']
543047,164021,Junior Women,True,2021-07-31,female,True,False,2021 SVK Triathlon Junior National Championships,,Slovakia,[-1],['']
454465,154371,Elite Women,True,2021-07-31,female,True,False,2021 Europe Triathlon Cup Balıkesir,Balıkesir,Türkiye,[341],['Continental Cup']
454470,154372,Junior Women,True,2021-07-31,female,True,False,2021 Europe Triathlon Junior Cup Balıkesir,Balıkesir,Türkiye,[342],['Continental Junior Cup']
544932,164444,Elite Women,True,2021-08-02,female,True,False,2021 BLR Triathlon National championships,,Belarus,[-1],['']
526360,162515,Elite Women,True,2021-08-08,female,True,False,2021 SWE Sprint Triathlon National Championships,,Sweden,[-1],['']
454473,154373,Junior Women,True,2021-08-08,female,True,False,2021 Europe Triathlon Junior Cup Riga,Riga,Latvia,[342],['Continental Junior Cup']
453983,153772,Elite Women,True,2021-08-13,female,True,False,Groupe Copley 2021 World Triathlon Championship Series Montreal,Montreal,Canada,[351],['World Championship Series']
518616,161505,Elite Women,True,2021-08-14,female,True,False,2021 SVK Triathlon National Championships,,Slovakia,[-1],['']
539317,163551,Elite Women,True,2021-08-15,female,True,False,2021 TUR Triathlon National Championships,,Türkiye,[-1],['']
539319,163551,Junior Women,True,2021-08-15,female,True,False,2021 TUR Triathlon National Championships,,Türkiye,[-1],['']
454081,154883,Junior Women,True,2021-08-14,female,True,False,2021 Europe Triathlon Junior Cup Izvorani,Izvorani,Romania,[342],['Continental Junior Cup']
514857,161244,Elite Women,True,2021-08-15,female,True,False,2021 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
514859,161244,Junior Women,True,2021-08-15,female,True,False,2021 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
353165,130051,Elite Women,True,2021-08-21,female,True,False,2021 World Triathlon Championship Finals Edmonton,Edmonton,Canada,"[348, 351]","['World Championships', 'World Championship Series']"
353168,130051,U23 Women,True,2021-08-21,female,True,False,2021 World Triathlon Championship Finals Edmonton,Edmonton,Canada,"[348, 351]","['World Championships', 'World Championship Series']"
542701,163981,Elite Women,True,2021-08-21,female,True,False,2021 FIN Sprint Triathlon National Championships,,Finland,[-1],['']
543555,163981,Junior Women,True,2021-08-21,female,True,False,2021 FIN Sprint Triathlon National Championships,,Finland,[-1],['']
676117,195002,Elite Women,True,2021-08-22,female,True,False,2021 NED Sprint Triathlon National Championships,Leiderdorp,Netherlands,[-1],['']
529423,162655,Elite Women,True,2021-08-29,female,True,False,2021 FRA Sprint Triathlon National Championships,,France,[-1],['']
526435,162529,Junior Women,True,2021-08-29,female,True,False,2021 SLO Sprint Triathlon National Championships,,Slovenia,[-1],['']
543652,162529,Elite Women,True,2021-08-29,female,True,False,2021 SLO Sprint Triathlon National Championships,,Slovenia,[-1],['']
547259,165076,Elite Women,True,2021-09-04,female,True,False,2021 ESP Triathlon National Championships,,Spain,[-1],['']
455090,154379,Junior Women,True,2021-09-05,female,True,False,2021 Europe Triathlon Junior Cup Banyoles,Banyoles,Spain,[342],['Continental Junior Cup']
455095,156157,Elite Women,True,2021-09-05,female,True,False,2021 Europe Triathlon Balkan Championships Vlasina Lake,Vlasina lake,Serbia,[347],['Regional Championships']
